,u,i,rating,rating_pred
654364,2948,139591.0,3.0,3.5880312228967908
654385,3,97343.0,5.0,4.0436507936507935
654391,164,92550.0,5.0,2.5562456866804695
654399,485,50221.0,5.0,2.80620884289746
654406,831,84100.0,5.0,2.558089807555239
654411,56,125208.0,5.0,3.34822695035461
654415,193,178031.0,5.0,2.812634601579325
654421,236,16177.0,5.0,4.017514595496247
654428,742,48541.0,4.0,4.014746543778802
654436,2891,112057.0,3.0,3.0988175675675675
654444,25,20990.0,4.0,2.8489347966429954
654449,77,23025.0,4.0,3.025139664804469
654454,17,143310.0,5.0,2.8170011806375443
654463,819,57976.0,5.0,2.8061504667764963
654469,2254,87604.0,5.0,3.052090472926662
654476,3234,64606.0,3.0,3.0050977060322857
654485,4748,89409.0,4.0,4.504016064257028
654493,480,59076.0,5.0,3.01566757493188
654507,743,164037.0,5.0,4.0186335403726705
654514,37,51267.0,5.0,4.045833333333333
654517,2672,41740.0,5.0,4.026954177897574
654522,56,122782.0,5.0,3.2310880829015542
654524,3378,84388.0,5.0,4.515217391304348
654529,260,25518.0,5.0,2.9464935064935065
654536,1411,95087.0,5.0,2.526033279656468
654542,11872,59299.0,5.0,5.0
654546,56,164495.0,5.0,3.237331081081081
654550,193,172186.0,5.0,2.8200883002207506
654553,236,55666.0,5.0,4.016260162601626
654556,357,149967.0,5.0,2.8767123287671232
654561,455,126445.0,5.0,4.502868068833652
654564,903,111695.0,5.0,3.128205128205128
654567,1159,138259.0,5.0,2.526479750778816
654575,498,145423.0,4.0,3.033685601056803
654584,137,131692.0,5.0,3.184692179700499
654588,137,35991.0,5.0,3.2325375773651635
654596,330,19807.0,5.0,2.5559493670886075
654600,349,88564.0,5.0,4.003476245654693
654602,533,92269.0,5.0,3.276595744680851
654606,1848,159193.0,5.0,2.8206008583690987
654608,151,134004.0,5.0,3.3333333333333335
654616,775,151164.0,4.0,2.8305830583058307
654625,1390,26878.0,5.0,2.8956356736242883
654633,1925,15336.0,5.0,3.040781648258284
654642,3909,154502.0,5.0,3.0371900826446283
654653,77,163130.0,5.0,3.0043914680050188
654663,56,1097.0,4.0,3.129547471162378
654667,1479,6480.0,4.0,2.558480794130341
654673,384,177392.0,5.0,2.624619134673979
654677,267,176851.0,5.0,2.8443483631871525
654681,1304,134533.0,5.0,3.1039925719591457
654689,238,51248.0,5.0,3.0444753300903407
654694,267,45188.0,5.0,2.851931330472103
654697,275,65583.0,5.0,3.0037735849056606
654699,1336,34158.0,3.0,2.853610286844708
654705,1618,53023.0,5.0,3.0090840272520816
654708,242,93259.0,5.0,3.129218900675024
654713,349,86515.0,4.0,4.004434589800444
654718,330,82617.0,4.0,2.5091603053435114
654723,1618,45306.0,5.0,3.003006012024048
654725,10,18167.0,5.0,4.102564102564102
654728,349,132773.0,5.0,4.006958250497018
654732,2914,69833.0,5.0,3.1818181818181817
654736,25,28166.0,5.0,3.0606060606060606
654741,236,131229.0,5.0,4.00235017626322
654745,384,163767.0,4.0,2.6292534281361095
654753,3,65677.0,5.0,4.054607508532423
654760,37,97663.0,5.0,4.087635054021608
654765,220,146360.0,5.0,2.62019477191184
654776,275,58855.0,4.0,3.006018916595013
654779,2571,71545.0,5.0,3.0322966507177034
654787,373,130134.0,5.0,3.0115384615384615
654790,455,152574.0,5.0,4.502057613168724
654802,208,77338.0,5.0,2.8642315644383185
654809,831,102802.0,5.0,2.5824246311738293
654814,164,74682.0,5.0,2.5715023231801757
654823,193,176544.0,5.0,2.81951871657754
654827,305,91351.0,5.0,3.004297994269341
654836,373,158732.0,5.0,3.054269752593775
654838,1618,140807.0,5.0,3.0360435875943
654848,77,83519.0,5.0,3.022425249169435
654856,305,119928.0,5.0,2.99906191369606
654861,2105,39627.0,5.0,4.608695652173913
654867,77,155826.0,5.0,3.006295907660021
654870,275,119613.0,5.0,3.0
654872,345,79290.0,4.0,3.0691029900332225
654874,82,26641.0,5.0,3.0
654878,453,109008.0,5.0,3.0116156282998943
654881,216,8998.0,4.0,3.065195586760281
654885,275,122502.0,5.0,3.0042372881355934
654888,349,2454.0,5.0,4.001009081735621
654891,552,81605.0,5.0,2.805619266055046
654895,856,51426.0,4.0,2.530588235294118
654904,919,57943.0,3.0,2.5121703853955375
654907,1431,156249.0,5.0,2.9302325581395348
654911,18373,146038.0,5.0,5.0
654917,56,164568.0,5.0,3.3054518297236744
654921,168,15907.0,5.0,3.1607142857142856
654926,267,44408.0,5.0,2.8083462132921175
654928,221,140919.0,4.0,3.018292682926829
654931,2231,103956.0,5.0,3.0259067357512954
654934,143,76112.0,5.0,3.01434034416826
654942,1966,76381.0,5.0,2.819236016371078
654950,193,79376.0,5.0,2.96875
654952,373,130704.0,5.0,3.01932712956335
654957,77,129680.0,5.0,3.0121065375302662
654963,4,15192.0,5.0,3.0028063610851263
654970,1931,150358.0,5.0,3.109362054681027
654972,470,123743.0,5.0,2.8792270531400965
654975,833,167457.0,5.0,4.493793103448276
654978,902,84375.0,5.0,4.101143359718558
654983,3448,90030.0,4.0,3.5037037037037035
654985,267,60976.0,5.0,2.839031339031339
654990,483,65629.0,4.0,4.029951690821256
655002,848,11574.0,0.0,2.5173745173745172
655007,267,141033.0,4.0,2.8305439330543933
655012,680,105848.0,5.0,4.004464285714286
655015,4333,823.0,5.0,3.103448275862069
655021,353,85382.0,4.0,3.162511542012927
655031,560,49906.0,5.0,3.012670565302144
655039,455,35703.0,5.0,4.5027932960893855
655045,651,120664.0,5.0,3.0179282868525896
655048,241,169021.0,5.0,2.8163704900376954
655058,1504,98841.0,5.0,3.0048076923076925
655062,132,79182.0,4.0,2.5903049257232214
655066,77,19771.0,4.0,3.0
655068,164,56359.0,5.0,2.5616061606160616
655072,377,132637.0,5.0,2.830535571542766
655077,5565,48170.0,5.0,4.506472491909385
655082,1898,79968.0,5.0,4.5
655084,2147,960.0,4.0,4.015404364569961
655086,396,9944.0,4.0,3.0021119324181624
655088,108,124100.0,5.0,3.0434782608695654
655090,156,134584.0,5.0,3.552026286966046
655095,98,14475.0,5.0,3.019491525423729
655100,143,34486.0,5.0,3.051711580480699
655111,221,7392.0,5.0,3.0127610208816704
655119,455,11118.0,5.0,4.501381215469613
655124,2894,11314.0,3.0,4.012096774193548
655136,275,127542.0,5.0,3.001325381047051
655138,424,87350.0,5.0,3.6443514644351462
655147,453,113218.0,4.0,3.0304878048780486
655153,470,36846.0,5.0,2.8170572916666665
655155,2258,15619.0,5.0,4.01360544217687
655161,56,88273.0,5.0,3.2722731057452124
655164,247,98055.0,5.0,3.0885896527285612
655174,3055,176215.0,4.0,3.9990521327014217
655184,373,15307.0,5.0,3.0126475548060707
655185,320,128709.0,5.0,3.043340380549683
655189,854,51321.0,5.0,3.012064343163539
655193,260,107126.0,4.0,2.90759270158917
655198,453,100654.0,5.0,3.014251781472684
655203,175,48187.0,5.0,2.8397271952259167
655208,1723,121794.0,5.0,3.1023682200152787
655211,1304,126809.0,4.0,3.154825026511135
655215,833,172853.0,0.0,4.5
655218,903,5965.0,5.0,3.005359056806002
655220,4169,1755.0,5.0,4.5046210720887245
655224,193,106910.0,5.0,2.8148804251550046
655226,208,82059.0,5.0,2.8410138248847927
655229,679,168258.0,5.0,4.005834305717619
655236,235,45530.0,5.0,3.0404580152671756
655240,546,120769.0,5.0,2.8777046095954844
655245,902,54375.0,5.0,4.004601226993865
655249,4169,4284.0,5.0,4.501666666666667
655255,373,158546.0,5.0,3.052993805918789
655260,347,2274.0,5.0,2.6027397260273974
655264,828,115505.0,5.0,2.9557021677662583
655266,82,146522.0,0.0,3.002952029520295
655270,164,22024.0,5.0,2.5673029858051883
655273,77,52727.0,4.0,3.0178689609530114
655275,105,145323.0,2.0,3.559042113955409
655278,455,9652.0,5.0,4.502785515320334
655282,82,73879.0,5.0,3.009188361408882
655285,164,156434.0,5.0,2.528872593950504
655289,427,71170.0,4.0,4.0227272727272725
655291,546,2281.0,5.0,2.868205510052122
655295,238,12312.0,5.0,3.0567986230636834
655298,902,163031.0,5.0,4.075715604801477
655303,130,177943.0,5.0,2.6674831598285365
655306,1487,5884.0,5.0,3.021276595744681
655309,260,18580.0,4.0,2.864109232769831
655312,241,3510.0,5.0,2.8127090301003346
655317,267,46288.0,5.0,2.8427299703264093
655319,208,139526.0,5.0,2.8556412053258584
655321,1504,76338.0,5.0,3.01076095311299
655328,275,78788.0,5.0,3.00224382946896
655335,470,22792.0,5.0,2.845289079229122
655339,17,19257.0,5.0,2.8115853658536585
655344,564,148059.0,5.0,3.050199203187251
655346,5407,163273.0,5.0,4.56
655350,105,39908.0,5.0,3.65
655352,3300,50943.0,5.0,2.5620365793376174
655359,470,166390.0,5.0,2.836734693877551
655362,462,145710.0,5.0,2.816840811309158
655369,470,79362.0,5.0,3.793103448275862
655371,275,3519.0,5.0,3.007217321571772
655376,384,54884.0,5.0,2.646389713155292
655380,130,109996.0,5.0,2.7337246531483457
655383,2495,3282.0,4.0,4.009336099585062
655387,110,60918.0,5.0,3.017857142857143
655389,357,29747.0,4.0,2.811216429699842
655392,193,130973.0,5.0,2.811831789023521
655394,321,43493.0,5.0,2.9985855728429986
655395,426,153166.0,5.0,3.041860465116279
655401,1304,142346.0,4.0,3.109048723897912
655407,1848,18386.0,4.0,2.8112522686025407
655412,5352,75439.0,5.0,4.48
655415,241,20264.0,4.0,2.804255319148936
655419,1157,7203.0,5.0,3.6018957345971563
655423,208,145443.0,5.0,2.8527918781725887
655425,235,101121.0,5.0,3.0329113924050635
655426,484,28483.0,5.0,2.8132530120481927
655427,2727,30826.0,5.0,2.8280069726902965
655429,504,129659.0,5.0,2.8545765611633875
655431,56,32438.0,5.0,3.132936507936508
655433,275,58360.0,4.0,3.004494382022472
655437,260,70004.0,5.0,2.8668280871670704
655438,499,99234.0,5.0,2.815993121238177
655441,247,38925.0,4.0,3.0792
655442,453,4836.0,5.0,3.0064056939501778
655443,426,41255.0,4.0,3.0316901408450705
655445,3,908.0,5.0,4.004032258064516
655446,267,49529.0,4.0,2.807153965785381
655447,49,94968.0,3.0,2.533333333333333
655448,260,119308.0,5.0,2.8967421314191055
