,u,i,rating_pred,rating
5838,4648,10623,3.518518518518518,5.0
5839,4648,123503,3.518518518518518,5.0
5840,3882,69627,3.825,5.0
5841,11986,126007,4.282357756856324,5.0
5842,12760,143788,4.501639334888615,5.0
5843,12760,152023,4.0216666666666665,3.0
5844,1910,173916,3.9833333333333334,5.0
5845,3455,28912,3.7299999999999995,5.0
5846,2602,42988,3.2429745283802873,5.0
5847,4604,171737,4.444444444444445,3.0
5848,599,12244,3.6133333333333333,4.0
5849,599,19085,3.6133333333333333,5.0
5850,599,83661,3.6133333333333333,5.0
5851,599,105611,3.6133333333333333,5.0
5852,599,130778,3.939960213850554,5.0
5853,5198,84437,4.2742730034722225,3.0
5854,15380,37204,3.3703703703703702,5.0
5855,4879,147615,3.8933333333333326,5.0
5856,2493,52660,3.5299999999999994,4.0
5857,2493,124610,3.5299999999999994,5.0
5858,5271,82121,3.908333333333333,5.0
5859,5271,86342,3.908333333333333,4.0
5860,541,32987,3.9383333333333335,5.0
5861,541,42624,3.8618894541001363,4.0
5862,541,67434,3.851200822864933,5.0
5863,541,113963,3.933018828098615,5.0
5864,541,124909,3.911594020324179,4.0
5865,541,131005,3.9383333333333335,5.0
5866,541,139933,3.9383333333333335,5.0
5867,541,153019,3.9383333333333335,5.0
5868,541,167555,3.9383333333333335,4.0
5869,541,175797,3.9383333333333335,5.0
5870,16,8524,3.719803264028616,5.0
5871,16,112962,3.9000000000000004,5.0
5872,3415,140923,4.391666666666667,5.0
5873,9133,54926,3.556366324307501,5.0
5874,9133,139353,3.5315231621349445,5.0
5875,9133,165026,3.9799999999999995,4.0
5876,13006,88503,4.0311789852502145,5.0
5877,97,4270,3.9799999999999995,5.0
5878,97,16620,3.9799999999999995,5.0
5879,97,39869,3.8089581741787617,5.0
5880,97,52505,3.9799999999999995,5.0
5881,97,104117,3.9799999999999995,5.0
5882,97,124311,3.9799999999999995,5.0
5883,5166,142903,4.2,3.0
5884,19158,134304,4.5,5.0
5885,14245,154683,4.5,0.0
5886,5309,47688,4.066666666666666,5.0
5887,5309,84250,3.9874372541039205,5.0
5888,5309,85719,4.066666666666666,5.0
5889,5309,162858,4.066666666666666,5.0
5890,24711,114258,4.5,5.0
5891,823,147412,3.4171296296296294,5.0
5892,5253,79284,3.95,5.0
5893,5253,158632,3.95,5.0
5894,14776,76271,3.96,4.0
5895,14776,147057,3.96,4.0
5896,7348,103760,4.10374671340929,4.0
5897,2663,34368,4.165653632726803,5.0
5898,8140,4941,4.5,5.0
5899,18367,140761,4.028007610159841,5.0
5900,2077,16945,4.208070533769064,5.0
5901,2077,46218,4.21899112654321,4.0
5902,2077,67233,3.675,5.0
5903,2077,122681,3.675,5.0
5904,2077,143197,3.675,5.0
5905,2077,155329,3.675,4.0
5906,9042,96361,4.101460166177908,5.0
5907,9042,153255,4.175,5.0
5908,9912,20032,4.083333333333334,5.0
5909,9912,51577,4.083333333333334,5.0
5910,8778,24877,3.83,5.0
5911,7175,144793,4.25,5.0
5912,2868,70630,3.9745916909100187,3.0
5913,2603,43057,4.155925925925926,5.0
5914,237,4442,4.737413482834994,5.0
5915,237,137301,4.518518518518518,5.0
5916,11140,153206,4.7598868735976065,5.0
5917,3786,20064,4.15,4.0
5918,2778,4642,4.454552756690438,5.0
5919,2778,123122,4.075,4.0
5920,2778,177901,4.075,5.0
5921,11279,53325,4.365997447196909,5.0
5922,626,13479,4.08588911200357,5.0
5923,3139,1261,4.149021280051981,5.0
5924,3139,165605,4.3,5.0
5925,175,15792,4.347448002189381,5.0
5926,175,24904,4.311568697036177,5.0
5927,175,37492,4.15,5.0
5928,175,37776,4.15,5.0
5929,175,48187,4.283758267195767,5.0
5930,175,59345,4.15,5.0
5931,175,66148,4.15,5.0
5932,175,98501,4.15,4.0
5933,175,114073,4.15,5.0
5934,175,134849,4.15,5.0
5935,175,144447,4.15,5.0
5936,175,147297,4.15,5.0
5937,175,151536,4.15,5.0
5938,175,153379,4.15,4.0
5939,175,161480,4.15,5.0
5940,3919,74347,4.5,5.0
5941,3919,165334,4.554621848739496,5.0
5942,7256,100358,3.6111111111111107,4.0
5943,7256,142979,3.6111111111111107,5.0
5944,4077,95418,3.8166666666666673,4.0
5945,13389,35496,3.51,5.0
5946,6188,18316,4.575,5.0
5947,6188,164392,4.575,5.0
5948,1359,24696,4.466666666666667,5.0
5949,1359,173147,4.466666666666667,5.0
5950,8277,128975,3.6549999999999994,4.0
5951,3057,113431,4.255,5.0
5952,17518,56644,4.5,5.0
5953,12156,153112,4.546273458738928,3.0
5954,8245,162789,4.695033167495854,5.0
5955,2880,154914,4.444444444444445,5.0
5956,2645,44474,3.7931763585684495,5.0
5957,2645,55953,3.9417685081845235,5.0
5958,2645,114467,4.029999999999999,4.0
5959,2645,152185,4.029999999999999,5.0
5960,3912,97127,3.88,5.0
5961,352,54717,3.9000000000000004,5.0
5962,352,82316,3.9000000000000004,5.0
5963,352,97980,3.9000000000000004,5.0
5964,352,126547,3.9000000000000004,5.0
5965,352,129801,3.9000000000000004,5.0
5966,352,147916,3.9000000000000004,4.0
5967,8934,10782,4.5,5.0
5968,1113,63899,3.8499999999999996,5.0
5969,1113,112191,3.7353640389082465,5.0
5970,1113,128366,3.8499999999999996,5.0
5971,1094,96723,4.466666666666667,5.0
5972,19819,135807,3.8916666666666666,5.0
5973,1321,70938,4.770936853002071,5.0
5974,1321,90253,4.5,5.0
5975,12245,73458,3.625367274569402,5.0
5976,1348,160022,4.5740740740740735,5.0
5977,1693,57069,4.423434427061526,5.0
5978,10040,6995,4.311426257577861,3.0
5979,10040,148357,4.15,5.0
5980,1649,69818,4.437266050698886,5.0
5981,1649,120534,4.3846083403775715,5.0
5982,2000,66500,4.7859375,5.0
5983,13059,84216,4.216666666666667,5.0
5984,11282,15627,4.5,4.0
5985,4964,18210,3.894921875,5.0
5986,4964,65745,3.666666666666667,5.0
5987,4964,75061,3.7798637923637926,5.0
5988,4964,85170,3.666666666666667,5.0
5989,4964,112542,3.666666666666667,5.0
5990,4485,115868,4.25,5.0
5991,7597,57561,3.867070407251372,5.0
5992,3644,8673,4.850693006671268,4.0
5993,3644,34728,3.9000000000000004,5.0
5994,3644,55636,3.9000000000000004,5.0
5995,3644,100788,3.9000000000000004,5.0
5996,15219,15450,3.333333333333333,5.0
5997,1888,96893,4.514593515803194,5.0
5998,1888,119412,4.509149462907016,5.0
5999,2927,53461,4.111111111111111,3.0
6000,15854,121942,3.5733333333333333,3.0
6001,141,7130,3.5299999999999994,5.0
6002,141,16960,4.102464074074074,5.0
6003,141,34242,3.5299999999999994,5.0
6004,141,36625,3.5299999999999994,5.0
6005,141,38751,4.131336622336622,5.0
6006,141,56159,4.119633190883191,5.0
6007,141,69361,4.14980286037211,5.0
6008,141,81783,4.14127380952381,5.0
6009,141,83011,3.5299999999999994,5.0
6010,141,86882,4.128039824412064,5.0
6011,141,89521,4.1514151077097505,5.0
6012,141,91106,3.5299999999999994,5.0
6013,141,117602,4.109684242233747,5.0
6014,141,164232,3.5299999999999994,5.0
6015,141,169698,3.5299999999999994,5.0
6016,416,20639,4.2333333333333325,5.0
6017,416,148885,4.2333333333333325,4.0
6018,11350,178034,4.0,5.0
6019,8763,79753,4.887228293058517,4.0
6020,1543,106859,4.233333333333333,5.0
6021,1543,125996,4.233333333333333,5.0
6022,1078,8565,4.390041964602667,5.0
6023,1078,9366,4.444444444444445,5.0
6024,1078,20829,4.409567265907323,5.0
6025,1078,52895,4.444444444444445,5.0
6026,1078,105751,4.444444444444445,5.0
6027,1078,108918,4.444444444444445,5.0
6028,1078,112535,4.410492801771872,4.0
6029,1078,145338,4.444444444444445,5.0
6030,9810,59664,4.0288052078837575,5.0
6031,1013,43982,4.0,4.0
6032,1013,100979,4.0,5.0
6033,1013,153836,4.0,4.0
6034,2432,119235,4.153333333333334,5.0
6035,2432,166124,4.4427616801437555,5.0
6036,376,29146,4.044444444444444,4.0
6037,376,100926,4.38568629184347,5.0
6038,376,101144,4.044444444444444,5.0
6039,376,103571,4.044444444444444,5.0
6040,376,159573,4.044444444444444,3.0
6041,499,12685,4.293572486772487,5.0
6042,499,13779,4.263333333333334,5.0
6043,499,21471,4.263333333333334,5.0
6044,499,31024,4.310227272727273,5.0
6045,499,34931,4.263333333333334,5.0
6046,499,40436,4.263333333333334,5.0
6047,499,41885,4.2664263923295715,4.0
6048,499,60931,4.263333333333334,5.0
6049,499,63146,4.268518876018876,4.0
6050,499,70694,4.263333333333334,5.0
6051,499,99234,4.261800113857076,5.0
6052,499,102916,4.28078898225957,5.0
6053,499,109692,4.282359472841124,5.0
6054,499,120812,4.263333333333334,5.0
6055,499,137180,4.263333333333334,5.0
6056,499,170063,4.263333333333334,4.0
6057,499,177651,4.248363887621076,5.0
6058,288,28821,4.187383002258733,5.0
6059,288,41410,4.166707863467122,5.0
6060,288,53147,4.260863475825113,4.0
6061,288,86173,3.4749999999999996,5.0
6062,288,137222,3.4749999999999996,5.0
6063,7168,118051,4.699595178121626,5.0
6064,6793,63173,4.7482350498338874,5.0
6065,19858,156997,4.764260204081633,5.0
6066,19269,140206,4.77906507554945,5.0
6067,9124,148256,3.6416666666666666,5.0
6068,18026,63782,4.182857375599311,5.0
6069,439,156,4.5,5.0
6070,439,113824,4.5,5.0
6071,8633,15940,3.9582170020786096,5.0
6072,8633,117146,4.4,5.0
6073,7564,104567,4.183333333333334,4.0
6074,349,882,3.833333333333333,5.0
6075,349,2454,3.8235231401797667,5.0
6076,349,8089,3.8509563254036263,4.0
6077,349,9614,3.847709241622575,5.0
6078,349,10436,3.833333333333333,5.0
6079,349,14035,3.833333333333333,5.0
6080,349,21733,3.833333333333333,5.0
6081,349,34136,3.833333333333333,5.0
6082,349,37868,3.835320028425082,5.0
6083,349,59002,3.774281272210377,5.0
6084,349,74453,3.833333333333333,5.0
6085,349,84936,3.833333333333333,5.0
6086,349,86515,3.8154438662882373,4.0
6087,349,88564,3.7823363724574803,5.0
6088,349,109713,3.833333333333333,4.0
6089,349,132773,3.7877885717425777,5.0
6090,349,142636,3.833333333333333,5.0
6091,349,146968,3.836540774784743,5.0
6092,349,151855,3.7770361039759384,5.0
6093,9405,23813,4.233333333333333,5.0
6094,216,8998,4.453456174136321,4.0
6095,216,18266,4.455888927540713,5.0
6096,216,24419,4.455496092422698,5.0
6097,216,24762,4.3,5.0
6098,216,28856,4.3,5.0
6099,216,68903,4.427195111286021,5.0
6100,216,125296,4.458141741071429,5.0
6101,1384,116124,3.2799999999999994,5.0
6102,1384,162366,3.2799999999999994,5.0
6103,22245,144445,3.7777777777777777,0.0
6104,14431,85633,4.469687561238487,5.0
6105,118,85169,4.233333333333333,5.0
6106,118,107864,4.233333333333333,5.0
6107,118,114728,4.533541756041756,5.0
6108,118,174384,4.233333333333333,3.0
6109,17927,130108,3.2333333333333334,5.0
6110,17927,153207,3.3098369798369798,5.0
6111,5013,25179,4.117914496527778,5.0
6112,5013,39736,4.157990288220551,4.0
6113,5013,145048,3.898148148148149,5.0
6114,5013,159761,3.898148148148149,5.0
6115,282,5003,4.13,4.0
6116,282,64694,4.13,5.0
6117,282,65133,4.13,4.0
6118,282,72736,4.342634664835683,5.0
6119,282,118565,4.13,4.0
6120,282,127179,4.13,5.0
6121,282,149196,4.13,5.0
6122,282,172785,4.13,5.0
6123,6813,41145,3.984231986215539,4.0
6124,4673,101109,4.413460709386635,5.0
6125,4673,125842,4.427540995193667,5.0
6126,8638,17465,4.055555555555555,5.0
6127,8638,51694,4.055555555555555,4.0
6128,8638,53787,4.055555555555555,5.0
6129,8638,86128,3.75472160218254,5.0
6130,7878,62527,3.8625,1.0
6131,7878,80882,3.8625,4.0
6132,1252,89471,4.425,4.0
6133,23391,141400,4.466666666666667,5.0
6134,2759,87655,3.7871079925715687,0.0
6135,12449,67155,4.780533199195172,5.0
6136,34,128962,4.1672361064205035,4.0
6137,34,154185,4.182945420090809,5.0
6138,34,163465,3.75,5.0
6139,10932,19930,3.585,5.0
6140,1283,2116,4.777681528799415,4.0
6141,3313,32606,4.13,4.0
6142,19630,30875,4.784295004128819,5.0
6143,463,66769,4.266666666666667,5.0
6144,463,83092,4.27733250276855,4.0
6145,463,106144,4.266666666666667,5.0
6146,463,107300,4.266666666666667,5.0
6147,463,132786,4.18723732407943,5.0
6148,463,133588,4.27369459311102,5.0
6149,463,138444,4.289809384164223,5.0
6150,463,145525,4.266666666666667,5.0
6151,893,99098,3.913333333333333,5.0
6152,664,49573,4.499896096380471,3.0
6153,484,2646,4.025,4.0
6154,484,16294,4.290286272511043,4.0
6155,484,24304,4.292365378050862,4.0
6156,484,24790,4.283750722511226,4.0
6157,484,28483,4.251685773074662,5.0
6158,484,32631,4.025,5.0
6159,484,61119,4.025,4.0
6160,484,64284,4.025,5.0
6161,484,67227,4.025,4.0
6162,484,68518,4.025,3.0
6163,484,75385,4.025,5.0
6164,484,79631,4.025,5.0
6165,484,103033,4.025,5.0
6166,484,111683,4.025,5.0
6167,484,118371,4.025,4.0
6168,484,125455,4.025,4.0
6169,484,131239,4.276633986928105,4.0
6170,484,143645,4.2834291546889975,4.0
6171,484,147493,4.025,4.0
6172,484,158090,4.025,5.0
6173,484,165906,4.025,4.0
6174,319,338,4.444444444444445,5.0
6175,319,8941,4.444444444444445,5.0
6176,319,9382,4.444444444444445,5.0
6177,319,24935,4.444444444444445,5.0
6178,319,34965,4.444444444444445,5.0
6179,319,37609,4.444444444444445,5.0
6180,319,41668,4.444444444444445,5.0
6181,319,45743,4.658936258119067,5.0
6182,319,51607,4.444444444444445,5.0
6183,319,56030,4.635104404615475,5.0
6184,319,61653,4.444444444444445,5.0
6185,319,62686,4.444444444444445,4.0
6186,319,75964,4.444444444444445,5.0
6187,319,78546,4.444444444444445,3.0
6188,319,87436,4.444444444444445,5.0
6189,319,97947,4.444444444444445,5.0
6190,319,99370,4.444444444444445,5.0
6191,319,110324,4.444444444444445,5.0
6192,319,115570,4.444444444444445,5.0
6193,319,130988,4.444444444444445,5.0
6194,319,149479,4.444444444444445,5.0
6195,319,170540,4.444444444444445,5.0
6196,319,173938,4.444444444444445,5.0
6197,319,175499,4.444444444444445,4.0
6198,5963,149015,4.691827210274791,5.0
6199,5963,151336,4.6875,5.0
6200,1677,647,4.283333333333333,5.0
6201,1499,42396,3.8055555555555554,5.0
6202,2362,37110,3.458333333333333,5.0
6203,716,46369,4.138888888888889,4.0
6204,716,97432,4.138888888888889,5.0
6205,716,136075,4.138888888888889,4.0
6206,716,140129,4.138888888888889,5.0
6207,716,167944,4.138888888888889,4.0
6208,716,168471,4.138888888888889,5.0
6209,8084,46113,4.357952011505628,5.0
6210,5417,2597,4.046296296296296,5.0
6211,1084,32068,3.4799999999999995,5.0
6212,1084,106710,3.9955333936693584,5.0
6213,1084,117581,3.4799999999999995,5.0
6214,1084,131663,3.4799999999999995,5.0
6215,1084,136853,3.4799999999999995,4.0
6216,1084,143710,3.4799999999999995,5.0
6217,1084,167755,4.023019870341299,5.0
6218,279,56515,4.152382364866662,5.0
6219,279,59485,3.841666666666667,5.0
6220,279,122204,3.841666666666667,5.0
6221,279,129723,3.841666666666667,5.0
6222,279,154916,4.164457704780285,5.0
6223,4506,32746,4.316666666666666,5.0
6224,1100,21342,4.302342513808031,5.0
6225,1100,108274,4.294514954742227,4.0
6226,11960,9489,4.1875,5.0
6227,11122,130650,4.715879198704978,5.0
6228,17704,60309,4.5,5.0
6229,6507,34331,3.7333333333333334,5.0
6230,711,2631,3.75,5.0
6231,711,14575,3.75,5.0
6232,711,26175,3.75,5.0
6233,711,113757,3.75,5.0
6234,711,125892,3.75,5.0
6235,711,149767,3.75,5.0
6236,2828,55984,4.279999999999999,5.0
6237,21222,136118,4.7899968853820605,5.0
6238,1725,123123,4.475,5.0
6239,16734,128692,3.549999999999999,5.0
6240,8354,104670,3.5299999999999994,5.0
6241,4055,167980,3.756666666666666,5.0
6242,4055,172070,4.274518375815056,5.0
6243,124,10404,3.696666666666667,5.0
6244,124,47912,3.696666666666667,5.0
6245,124,51699,4.249917016072677,5.0
6246,124,68995,3.696666666666667,5.0
6247,124,81641,3.696666666666667,5.0
6248,124,83481,4.31369055824701,4.0
6249,124,85860,3.696666666666667,5.0
6250,124,89202,3.696666666666667,5.0
6251,124,89683,3.696666666666667,5.0
6252,124,119342,3.696666666666667,5.0
6253,124,128285,3.696666666666667,5.0
6254,124,146097,4.2915277605544535,5.0
6255,124,157917,4.308787285265435,5.0
6256,8136,83831,3.8554338140826387,5.0
6257,576,46325,3.9000000000000004,5.0
6258,576,90550,3.9000000000000004,5.0
6259,576,95035,3.9000000000000004,5.0
6260,576,121777,3.722835892098187,5.0
6261,576,124243,3.7005197908423715,5.0
6262,576,159646,3.7550730283387352,5.0
6263,2787,124120,4.428731492597039,4.0
6264,24956,109481,4.5,5.0
6265,15478,58669,4.764830022918258,4.0
6266,9781,97716,4.05,5.0
6267,5407,34735,4.55,5.0
6268,5407,88000,4.681322881322881,5.0
6269,5407,163273,4.734623015873017,5.0
6270,417,51200,4.0,5.0
6271,417,93888,4.0,5.0
6272,417,160427,4.0,5.0
6273,5429,12115,3.8499999999999996,4.0
6274,4803,12275,4.05,5.0
6275,4803,43430,4.05,4.0
6276,4803,65452,4.250260416666666,4.0
6277,4803,103197,4.170435823754788,5.0
6278,4803,173433,4.05,4.0
6279,89,59162,4.3122020917210415,5.0
6280,89,82870,4.296017867985081,5.0
6281,89,85708,4.292138833239156,5.0
6282,89,135832,3.8125,5.0
6283,89,165581,3.8125,5.0
6284,49,17987,4.311230050603347,4.0
6285,49,68376,4.0740740740740735,4.0
6286,49,76912,4.0740740740740735,4.0
6287,49,94968,4.243276014109348,3.0
6288,49,97488,4.0740740740740735,3.0
6289,49,112122,4.2867747287238815,1.0
6290,49,118814,4.300033846872083,5.0
6291,49,132322,4.281608908834039,4.0
6292,49,144115,4.0740740740740735,5.0
6293,49,146010,4.316465174392004,5.0
6294,49,152105,4.247037407901894,5.0
6295,49,164317,4.0740740740740735,5.0
6296,23367,78272,4.5,5.0
6297,356,13462,4.003333333333333,5.0
6298,356,18224,4.003333333333333,5.0
6299,356,20785,4.003333333333333,5.0
6300,356,38949,4.003333333333333,4.0
6301,356,46508,4.003333333333333,5.0
6302,356,66819,4.365370514147688,5.0
6303,356,103574,4.003333333333333,5.0
6304,356,117869,4.003333333333333,5.0
6305,356,137311,4.003333333333333,5.0
6306,356,141780,4.003333333333333,3.0
6307,356,159482,4.003333333333333,5.0
6308,336,58308,4.333333333333333,5.0
6309,336,63335,4.278414010232192,5.0
6310,336,64014,4.333333333333333,5.0
6311,336,71104,4.333333333333333,5.0
6312,336,165938,4.333333333333333,5.0
6313,2862,34884,4.55,5.0
6314,2862,114402,4.55,4.0
6315,11385,45833,3.7874999999999996,5.0
6316,18145,24743,4.5,5.0
6317,18145,94618,4.5,5.0
6318,361,145,4.138646942602639,5.0
6319,361,77892,4.073023729135608,5.0
6320,361,86337,3.621666666666666,5.0
6321,361,117699,4.115178146379947,5.0
6322,361,145849,3.621666666666666,5.0
6323,361,149299,3.621666666666666,5.0
6324,361,151308,3.621666666666666,5.0
6325,361,168222,3.621666666666666,5.0
6326,9564,24603,4.185185185185186,3.0
6327,9084,39011,4.090768426233542,5.0
6328,9084,116201,3.4399999999999995,4.0
6329,13644,53849,4.15,5.0
6330,18169,152890,4.791194581280788,5.0
6331,14933,44190,4.5,5.0
6332,23242,176716,4.508393347050754,5.0
6333,5174,134821,3.8796296296296298,5.0
6334,851,50661,3.8112049473160585,5.0
6335,851,114024,3.795685394040657,5.0
6336,23083,54041,4.797081244778613,5.0
6337,11290,41302,3.6074074074074076,5.0
6338,3370,72453,4.7960641399416915,5.0
6339,4719,4767,4.516666666666667,4.0
6340,4719,92805,4.516666666666667,5.0
6341,724,5836,4.2,5.0
6342,724,164587,4.2,4.0
6343,5711,10503,3.738725448212858,5.0
6344,5711,147571,4.366666666666666,5.0
6345,3892,47545,3.4799999999999995,5.0
6346,3892,166178,3.4799999999999995,5.0
6347,14399,30184,3.870285578618912,5.0
6348,14399,53915,3.883333333333333,4.0
6349,2185,79467,4.5,5.0
6350,11411,19166,4.3,5.0
6351,168,15907,4.430109126984127,5.0
6352,168,28443,3.8499999999999996,4.0
6353,168,37533,3.8499999999999996,4.0
6354,168,39905,3.8499999999999996,4.0
6355,168,51173,3.8499999999999996,4.0
6356,168,51810,3.8499999999999996,4.0
6357,168,70089,3.8499999999999996,4.0
6358,168,86062,3.8499999999999996,5.0
6359,168,87254,4.298503572470107,5.0
6360,168,106578,4.3118857849326595,5.0
6361,168,107365,4.321122778075025,5.0
6362,168,116065,3.8499999999999996,4.0
6363,168,168733,3.8499999999999996,5.0
6364,168,172947,3.8499999999999996,5.0
6365,5805,161897,4.0,3.0
6366,9167,134399,3.9416666666666664,4.0
6367,1093,24097,3.851121620086344,5.0
6368,8105,151081,3.7736676933914897,5.0
6369,11538,33566,4.166666666666666,4.0
6370,11538,63480,4.56326884920635,5.0
6371,11538,69363,4.166666666666666,5.0
6372,11538,174775,4.166666666666666,5.0
6373,11538,176239,4.55674918950781,5.0
6374,24700,130409,4.783326932923707,5.0
6375,15950,17180,4.5,5.0
6376,455,1088,4.41101139073937,5.0
6377,455,3080,4.378289049919484,5.0
6378,455,9652,4.3869361772486775,5.0
6379,455,11118,4.403870414097686,5.0
6380,455,27798,4.15,5.0
6381,455,28892,4.15,5.0
6382,455,32498,4.15,5.0
6383,455,35703,4.3414763674986725,5.0
6384,455,36952,4.15,5.0
6385,455,36954,4.15,5.0
6386,455,44809,4.416641865079365,5.0
6387,455,45021,4.15,5.0
6388,455,48413,4.15,5.0
6389,455,65733,4.15,5.0
6390,455,68743,4.15,5.0
6391,455,72945,4.15,5.0
6392,455,103350,4.38797735760971,5.0
6393,455,103781,4.15,5.0
6394,455,117171,4.15,5.0
6395,455,126445,4.353546341908411,5.0
6396,455,126553,4.15,5.0
6397,455,130621,4.15,5.0
6398,455,143838,4.15,5.0
6399,455,152574,4.398900304414003,5.0
6400,455,164227,4.15,5.0
6401,455,168814,4.15,5.0
6402,455,176962,4.325129125724363,5.0
6403,14645,161661,4.5,5.0
6404,2282,20706,3.423333333333334,5.0
6405,2282,176746,3.423333333333334,5.0
6406,7097,9143,4.65,5.0
6407,12193,46705,4.5,5.0
6408,12193,55924,4.5,5.0
6409,5652,148461,4.319880408784518,5.0
6410,4226,21734,4.266666666666667,5.0
6411,4226,36265,4.266666666666667,0.0
6412,1108,18824,4.508862433862434,5.0
6413,1108,36335,3.675,5.0
6414,1108,141068,3.675,3.0
6415,6549,32284,3.696666666666667,5.0
6416,6549,92002,3.696666666666667,5.0
6417,5541,174255,3.4099999999999993,5.0
6418,16173,120410,4.5,5.0
6419,2307,21935,3.175,5.0
6420,2307,79691,3.175,5.0
6421,1820,70385,3.175,5.0
6422,1820,169158,3.175,4.0
6423,3251,89678,4.886711879873901,3.0
6424,505,16869,3.966666666666667,4.0
